FullName,WARD,AssessedVa,tax_break,city_current_tax_estimated,AssessedLa,city_taxable_land,city_lvt_pure,tax_hike_from_lvt_pure,city_lvt_with_exemptions,tax_hike_from_lvt_with_exemptions
"623 BRIGHTON AVE W",13,39900,0.0,369.65,4200,4200,112.03,-257.62,194.9,-174.75
"314 CARLTON RD",13,96000,0.0,889.39,15400,15400,410.77,-478.62,714.65,-174.74
"321 CARLTON RD",13,97000,0.0,898.66,15600,15600,416.11,-482.55,723.93,-174.73
"400 ROWLAND ST & HERRIMAN ST",11,41400,0.0,383.55,4500,4500,120.03,-263.52,208.83,-174.72
"319 LODI ST",06,41900,0.0,388.18,4600,4600,122.7,-265.48,213.47,-174.71
"116 SHOTWELL PK",05,100000,0.0,926.45,16200,16200,432.11,-494.34,751.77,-174.68
"157 SHOTWELL PK",05,100000,0.0,926.45,16200,16200,432.11,-494.34,751.77,-174.68
"101-03 SHOTWELL PK",05,100000,0.0,926.45,16200,16200,432.11,-494.34,751.77,-174.68
"232 SHOTWELL PK",05,100000,0.0,926.45,16200,16200,432.11,-494.34,751.77,-174.68
"842 WESTCOTT ST",17,100000,0.0,926.45,16200,16200,432.11,-494.34,751.77,-174.68
"200-04 BRIGHTON AVE W & CANNON S",19,100000,0.0,926.45,16200,16200,432.11,-494.34,751.77,-174.68
"129 ELMHURST AVE",13,45900,0.0,425.24,5400,5400,144.04,-281.2,250.59,-174.65
"511 SCHUYLER ST",07,101500,0.0,940.35,16500,16500,440.11,-500.24,765.7,-174.65
"117-19 HIGHLAND AVE",06,102000,0.0,944.98,16600,16600,442.78,-502.2,770.34,-174.64
"308 TOMPKINS ST",08,102000,0.0,944.98,16600,16600,442.78,-502.2,770.34,-174.64
"106 MERRIMAN AVE",10,35700,0.15,281.13,2700,2295,72.02,-209.11,106.5,-174.63
"1022-24 TYSON PL",05,106000,0.0,982.04,17400,17400,464.12,-517.92,807.46,-174.58
"254 GIRARD AVE",13,49900,0.0,462.3,6200,6200,165.38,-296.92,287.72,-174.58
"308 KENSINGTON RD",16,107000,0.0,991.3,17600,17600,469.45,-521.85,816.74,-174.56
"221 STRATHMORE DR",13,107000,0.0,991.3,17600,17600,469.45,-521.85,816.74,-174.56
"105 DODGE DR",19,109000,0.0,1009.83,18000,18000,480.12,-529.71,835.31,-174.52
"1542 WESTMORELAND AVE",19,110000,0.0,1019.1,18200,18200,485.46,-533.64,844.59,-174.51
"408 ROBINEAU RD",13,110000,0.0,1019.1,18200,18200,485.46,-533.64,844.59,-174.51
"416-18 DURSTON AVE",04,111500,0.0,1032.99,18500,18500,493.46,-539.53,858.51,-174.48
"415 WENDELL TERR",04,111500,0.0,1032.99,18500,18500,493.46,-539.53,858.51,-174.48
"132-34 LYNWOOD AVE",05,112500,0.0,1042.26,18700,18700,498.79,-543.47,867.79,-174.47
"253 ARMSTRONG PL",13,57900,0.0,536.41,7800,7800,208.05,-328.36,361.97,-174.44
"405 SEELEY RD",17,58900,0.0,545.68,8000,8000,213.39,-332.29,371.25,-174.43
"149 LYNN CIR",14,115000,0.0,1065.42,19200,19200,512.13,-553.29,890.99,-174.43
"804 TEALL AVE",05,62400,0.0,578.1,8700,8700,232.06,-346.04,403.73,-174.37
"328 SCOTT AVE",17,119000,0.0,1102.48,20000,20000,533.47,-569.01,928.12,-174.36
"321 SCOTT AVE",17,119000,0.0,1102.48,20000,20000,533.47,-569.01,928.12,-174.36
"211 MILTON AVE",07,63900,0.0,592,9000,9000,240.06,-351.94,417.65,-174.35
"264 NORWOOD AVE",04,65900,0.0,610.53,9400,9400,250.73,-359.8,436.21,-174.32
"351 KENSINGTON PL & MEADOWBRO",19,122000,0.0,1130.27,20600,20600,549.47,-580.8,955.96,-174.31
"307 MALVERNE DR",01,66900,0.0,619.8,9600,9600,256.07,-363.73,445.5,-174.3
"2665 FAYETTE ST E",17,67400,0.0,624.43,9700,9700,258.73,-365.7,450.14,-174.29
"528 BRYANT AVE",08,67400,0.0,624.43,9700,9700,258.73,-365.7,450.14,-174.29
"251 TENNYSON AVE",08,67400,0.0,624.43,9700,9700,258.73,-365.7,450.14,-174.29
"1708 TEALL AVE",04,67900,0.0,629.06,9800,9800,261.4,-367.66,454.78,-174.28
"361 MILDRED AVE",04,67900,0.0,629.06,9800,9800,261.4,-367.66,454.78,-174.28
"520 LYNCH AVE & MITCHELL",13,67900,0.0,629.06,9800,9800,261.4,-367.66,454.78,-174.28
"1017 WADSWORTH ST",01,68900,0.0,638.32,10000,10000,266.74,-371.58,464.06,-174.26
"924 NORTHWAY ST",17,69900,0.0,647.59,10200,10200,272.07,-375.52,473.34,-174.25
"228 FOREST AVE",19,39600,0.25,275.16,2900,2175,77.35,-197.81,100.93,-174.23
"170 MALVERNE DR",03,73900,0.0,684.65,11000,11000,293.41,-391.24,510.46,-174.19
"505 AVERY AVE",07,73400,0.0,680.01,10900,10900,290.74,-389.27,505.82,-174.19
"2214 COURT ST",03,78400,0.0,726.34,11900,11900,317.41,-408.93,552.23,-174.11
"129 KENWOOD AVE",01,79400,0.0,735.6,12100,12100,322.75,-412.85,561.51,-174.09
"205 HOUSTON AVE",17,81900,0.0,758.76,12600,12600,336.09,-422.67,584.71,-174.05
"135 HAMPTON RD",04,140000,0.0,1297.03,24200,24200,645.5,-651.53,1123.02,-174.01
"310 DEMONG DR",17,143500,0.0,1329.46,24900,24900,664.17,-665.29,1155.51,-173.95
"219 ELLIOTT ST",11,32800,0.0,303.88,2800,2800,74.69,-229.19,129.94,-173.94
"704 ULSTER ST",07,120700,0.5,559.11,16600,8300,442.78,-116.33,385.17,-173.94
"101-13 OAK ST & LODI ST",06,145250,0.0,1345.67,25250,25250,673.51,-672.16,1171.75,-173.92
"141-43 FOREST HILL DR",05,89900,0.0,832.88,14200,14200,378.76,-454.12,658.96,-173.92
"212 TURTLE ST TO CUMMINGS AVE",02,35800,0.0,331.67,3400,3400,90.69,-240.98,157.78,-173.89
"105 WILBUR AVE N",08,42800,0.0,396.52,4800,4800,128.03,-268.49,222.75,-173.77
"511 LAUREL ST E",09,46800,0.0,433.58,5600,5600,149.37,-284.21,259.87,-173.71
"207 SEDGWICK ST",06,47800,0.0,442.84,5800,5800,154.71,-288.13,269.15,-173.69
"1132 FAYETTE ST E & WALNUT AVE",15,51300,0.0,475.27,6500,6500,173.38,-301.89,301.64,-173.63
"116 LYDELL ST",11,52800,0.0,489.17,6800,6800,181.38,-307.79,315.56,-173.61
"221 RICH ST",12,50000,0.5,231.61,2500,1250,66.68,-164.93,58.01,-173.6
"1021 PARK ST",03,53800,0.0,498.43,7000,7000,186.71,-311.72,324.84,-173.59
"207 DEWITT RD",17,165000,0.0,1528.64,29200,29200,778.87,-749.77,1355.05,-173.59
"531-33 WILBUR AVE S",08,53800,0.0,498.43,7000,7000,186.71,-311.72,324.84,-173.59
"806 TALLMAN ST",10,52000,0.5,240.88,2900,1450,77.35,-163.53,67.29,-173.59
"116 MAXWELL AVE",13,54800,0.0,507.69,7200,7200,192.05,-315.64,334.12,-173.57
"105 LEWIS ST",07,54800,0.0,507.69,7200,7200,192.05,-315.64,334.12,-173.57
"324 CRAIG ST",03,55800,0.0,516.96,7400,7400,197.38,-319.58,343.4,-173.56
"201-03 ROSS PK",03,93600,0.25,650.37,13700,10275,365.43,-284.94,476.82,-173.55
"201 WADSWORTH ST & SWEETING S",04,58800,0.0,544.75,8000,8000,213.39,-331.36,371.25,-173.5
"300 HIER AVE & KNAUL ST",04,58800,0.0,544.75,8000,8000,213.39,-331.36,371.25,-173.5
"170 VALLEY VIEW DR",13,58800,0.0,544.75,8000,8000,213.39,-331.36,371.25,-173.5
"409-11 HIXSON AVE",05,60300,0.0,558.65,8300,8300,221.39,-337.26,385.17,-173.48
"946 WESTMORELAND AVE",17,106100,0.656484448633365,337.66,10300,3538.21,274.74,-62.92,164.19,-173.47
"129 WILLUMAE DR",01,77000,0.2,570.69,10700,8560,285.41,-285.28,397.23,-173.46
"1314 OAK ST",04,62800,0.0,581.81,8800,8800,234.73,-347.08,408.37,-173.44
"214 DELRAY AVE",17,62800,0.0,581.81,8800,8800,234.73,-347.08,408.37,-173.44
"128 WADSWORTH ST",04,64800,0.0,600.34,9200,9200,245.4,-354.94,426.93,-173.41
"123 GERTRUDE ST",06,67300,0.0,623.5,9700,9700,258.73,-364.77,450.14,-173.36
"561 BRYANT AVE",08,67300,0.0,623.5,9700,9700,258.73,-364.77,450.14,-173.36
"100 HAMPTON RD & JAMES ST",04,180000,0.0,1667.61,32200,32200,858.89,-808.72,1494.27,-173.34
"318 ROBINSON ST",06,68800,0.0,637.4,10000,10000,266.74,-370.66,464.06,-173.34
"356 GREEN ST",06,70300,0.0,651.29,10300,10300,274.74,-376.55,477.98,-173.31
"117 HARDING ST",03,71800,0.0,665.19,10600,10600,282.74,-382.45,491.9,-173.29
"710 SCHUYLER ST",07,73800,0.0,683.72,11000,11000,293.41,-390.31,510.46,-173.26
"114 MARTIN ST",01,97000,0.2,718.93,14700,11760,392.1,-326.83,545.73,-173.2
"112 HAFFENDEN RD",19,100000,0.5,463.23,12500,6250,333.42,-129.81,290.04,-173.19
"509 COLUMBUS AVE",17,60000,0.166666666666667,463.23,7500,6250,200.05,-263.18,290.04,-173.19
"127 KUHL AVE",03,78300,0.0,725.41,11900,11900,317.41,-408.0,552.23,-173.18
"406 TOMPKINS ST",08,82800,0.0,767.1,12800,12800,341.42,-425.68,593.99,-173.11
"217 CRESTVIEW DR",13,75000,0.25,521.13,10000,7500,266.74,-254.39,348.04,-173.09
"358 NEWELL ST W",13,30200,0.0,279.79,2300,2300,61.35,-218.44,106.73,-173.06
"242 SHONNARD ST",10,30200,0.0,279.79,2300,2300,61.35,-218.44,106.73,-173.06
"522-24 DELAWARE ST",10,32200,0.0,298.32,2700,2700,72.02,-226.3,125.3,-173.02
"154 FOREST AVE",19,32700,0.0,302.95,2800,2800,74.69,-228.26,129.94,-173.01
"113 MARIS DR",13,89800,0.0,831.95,14200,14200,378.76,-453.19,658.96,-172.99
"278 LAFAYETTE AVE W",14,33700,0.0,312.21,3000,3000,80.02,-232.19,139.22,-172.99
"183 LAFAYETTE AVE W",14,37200,0.0,344.64,3700,3700,98.69,-245.95,171.7,-172.94
"2210 GEDDES ST S",13,93800,0.0,869.01,15000,15000,400.1,-468.91,696.09,-172.92
"147-49 LOMA AVE",03,66750,0.0,618.41,9600,9600,256.07,-362.34,445.5,-172.91
"717 BRIGHTON AVE W",13,39700,0.0,367.8,4200,4200,112.03,-255.77,194.9,-172.9
"133 HATCH ST",19,43200,0.0,400.23,4900,4900,130.7,-269.53,227.39,-172.84
"108 CRAWFORD AVE",17,102000,0.25,708.73,15400,11550,410.77,-297.96,535.99,-172.74
"218-20 AVERY AVE",07,97900,0.5,453.5,12100,6050,322.75,-130.75,280.76,-172.74
"260 LILAC ST",02,51700,0.0,478.97,6600,6600,176.05,-302.92,306.28,-172.69
"321 WELLESLEY RD",13,107800,0.0,998.71,17800,17800,474.79,-523.92,826.02,-172.69
"145 JASPER ST",04,64000,0.15,503.99,8400,7140,224.06,-279.93,331.34,-172.65
"130 ANDERSON AVE",14,55200,0.0,511.4,7300,7300,194.72,-316.68,338.76,-172.64
"3629 MIDLAND AVE",14,65000,0.15,511.86,8600,7310,229.39,-282.47,339.23,-172.63
"175 PARKSIDE AVE",12,65000,0.15,511.86,8600,7310,229.39,-282.47,339.23,-172.63
"1025 DANFORTH ST",01,66000,0.15,519.74,8800,7480,234.73,-285.01,347.12,-172.62
"133 GRUMBACH AVE",04,56200,0.0,520.66,7500,7500,200.05,-320.61,348.04,-172.62
"610 COURT ST",01,58200,0.0,539.19,7900,7900,210.72,-328.47,366.61,-172.58
"135 MOONEY AVE",05,59200,0.0,548.46,8100,8100,216.06,-332.4,375.89,-172.57
"1107 PARK ST TO NEUTRAL CT",03,60700,0.0,562.36,8400,8400,224.06,-338.3,389.81,-172.55
"141 JASPER ST",04,60700,0.0,562.36,8400,8400,224.06,-338.3,389.81,-172.55
"116 LILAC ST",03,62700,0.0,580.88,8800,8800,234.73,-346.15,408.37,-172.51
"3504 JAMES ST",05,120300,0.0,1114.52,20300,20300,541.47,-573.05,942.04,-172.48
"209 HASTINGS PL",05,65700,0.0,608.68,9400,9400,250.73,-357.95,436.21,-172.47
"1504 STATE ST S & KENNEDY ST E",18,50000,0.5,231.61,2550,1275,68.02,-163.59,59.17,-172.44
"531 VELASKO RD",11,67200,0.0,622.57,9700,9700,258.73,-363.84,450.14,-172.43
"306 MYRTLE AVE",07,67200,0.0,622.57,9700,9700,258.73,-363.84,450.14,-172.43
"915 SALT SPRINGS RD TO MILNOR",17,68700,0.0,636.47,10000,10000,266.74,-369.73,464.06,-172.41
"241 WHITTIER AVE",08,69200,0.0,641.1,10100,10100,269.4,-371.7,468.7,-172.4
"130-32 WASHINGTON SQ",01,75900,0.45,386.75,8400,4620,224.06,-162.69,214.39,-172.36
"145-47 ROSE AVE TO MCBRIDE ST S",18,26100,0.0,241.8,1500,1500,40.01,-201.79,69.61,-172.19
"343 HUDSON ST",12,29100,0.0,269.6,2100,2100,56.01,-213.59,97.45,-172.15
"365 FOREST HILL DR",05,89700,0.0,831.03,14200,14200,378.76,-452.27,658.96,-172.07
"500 ROBERTS AVE & CROSSETT ST",12,114000,0.15,897.73,18400,15640,490.79,-406.94,725.79,-171.94
"549 WILBUR AVE S",08,45600,0.0,422.46,5400,5400,144.04,-278.42,250.59,-171.87
"122 HICKOK AVE",05,103700,0.0,960.73,17000,17000,453.45,-507.28,788.9,-171.83
"409 PACIFIC AVE",13,51600,0.0,478.05,6600,6600,176.05,-302.0,306.28,-171.77
"123 LOMA AVE",03,67600,0.05,594.97,9600,9120,256.07,-338.9,423.22,-171.75
"205 BASSETT ST",17,57600,0.0,533.64,7800,7800,208.05,-325.59,361.97,-171.67
"208 HAZELWOOD AVE",17,58600,0.0,542.9,8000,8000,213.39,-329.51,371.25,-171.65
"118 CORTLAND PL",13,59100,0.0,547.53,8100,8100,216.06,-331.47,375.89,-171.64
"601 WADSWORTH ST & BERKSHIRE",03,80200,0.121945137157107,652.41,11800,10361.05,314.75,-337.66,480.81,-171.6
"1313 SALINA ST N",02,65100,0.0,603.12,9300,9300,248.06,-355.06,431.57,-171.55
"314 MALVERNE DR",01,66600,0.0,617.02,9600,9600,256.07,-360.95,445.5,-171.52
"320 GREENWOOD PL",17,66100,0.0,612.38,9500,9500,253.4,-358.98,440.86,-171.52
"408 CHERRY ST",17,66600,0.0,617.02,9600,9600,256.07,-360.95,445.5,-171.52
"2115 GRANT BLVD",03,67600,0.0,626.28,9800,9800,261.4,-364.88,454.78,-171.5
"210 LILLIAN AVE",05,71100,0.0,658.71,10500,10500,280.07,-378.64,487.26,-171.45
"214 COOLIDGE AVE",12,32000,0.05,281.64,2500,2375,66.68,-214.96,110.21,-171.43
"140 NEWELL ST W",14,41200,0.25,286.27,3300,2475,88.02,-198.25,114.85,-171.42
"158 KENWOOD AVE",01,75100,0.0,695.76,11300,11300,301.41,-394.35,524.39,-171.37
"1200 CALEB AVE & MOSLEY DR",05,75100,0.0,695.76,11300,11300,301.41,-394.35,524.39,-171.37
"1701 STATE ST S & BORDEN AVE E",19,48000,0.5,222.35,2200,1100,58.68,-163.67,51.05,-171.3
"208-10 MASSENA ST",10,48000,0.5,222.35,2200,1100,58.68,-163.67,51.05,-171.3
"651-53 MIDLAND AVE",18,25000,0.0,231.61,1300,1300,34.68,-196.93,60.33,-171.28
"309 CORTLAND AVE",18,25000,0.0,231.61,1300,1300,34.68,-196.93,60.33,-171.28
"231 PUTNAM ST",11,50000,0.5,231.61,2600,1300,69.35,-162.26,60.33,-171.28
"512-14 MASSENA ST",10,25000,0.0,231.61,1300,1300,34.68,-196.93,60.33,-171.28
"620 DEWITT ST",04,137200,0.0,1271.09,23700,23700,632.16,-638.93,1099.82,-171.27
"106 BALLARD AVE",12,51000,0.5,236.24,2800,1400,74.69,-161.55,64.97,-171.27
"155-57 HOLLAND ST",10,26000,0.0,240.88,1500,1500,40.01,-200.87,69.61,-171.27
"517 FABIUS ST",08,27000,0.0,250.14,1700,1700,45.34,-204.8,78.89,-171.25
"325 WESTMORELAND AVE",17,55500,0.5,257.09,3700,1850,98.69,-158.4,85.85,-171.24
"1438 COMSTOCK AVE",19,83600,0.0,774.51,13000,13000,346.76,-427.75,603.28,-171.23
"449 SHONNARD ST",10,29000,0.0,268.67,2100,2100,56.01,-212.66,97.45,-171.22
"111 HUDSON ST",12,29000,0.0,268.67,2100,2100,56.01,-212.66,97.45,-171.22
"229 HOLLAND ST",10,29000,0.0,268.67,2100,2100,56.01,-212.66,97.45,-171.22
"228 COLVIN ST E",19,30000,0.0,277.94,2300,2300,61.35,-216.59,106.73,-171.21
"271 KIRK AVE",18,30000,0.0,277.94,2300,2300,61.35,-216.59,106.73,-171.21
"209 ROWLAND ST",11,30000,0.0,277.94,2300,2300,61.35,-216.59,106.73,-171.21
"224 SABINE ST & BARRETT ST",10,30000,0.0,277.94,2300,2300,61.35,-216.59,106.73,-171.21
"844 SOUTH AVE",12,31000,0.0,287.2,2500,2500,66.68,-220.52,116.01,-171.19
"122 PUTNAM ST",11,31000,0.0,287.2,2500,2500,66.68,-220.52,116.01,-171.19
"221 ELLIOTT ST",11,31500,0.0,291.83,2600,2600,69.35,-222.48,120.66,-171.17
"111-13 GRACE ST",10,32000,0.0,296.46,2700,2700,72.02,-224.44,125.3,-171.16
"130-32 GRACE ST",10,32000,0.0,296.46,2700,2700,72.02,-224.44,125.3,-171.16
"110 DAVIS ST",10,32000,0.0,296.46,2700,2700,72.02,-224.44,125.3,-171.16
"112 DAVIS ST",10,32000,0.0,296.46,2700,2700,72.02,-224.44,125.3,-171.16
"408 MERRIMAN AVE",10,32000,0.0,296.46,2700,2700,72.02,-224.44,125.3,-171.16
"201 ROWLAND ST & BRADLEY ST",11,32000,0.0,296.46,2700,2700,72.02,-224.44,125.3,-171.16
"308 ALBERT RD",17,88600,0.0,820.83,14000,14000,373.43,-447.4,649.68,-171.15
"1575 WESTMORELAND AVE",19,89100,0.0,825.47,14100,14100,376.1,-449.37,654.32,-171.15
"117 MAGNOLIA ST",08,33000,0.0,305.73,2900,2900,77.35,-228.38,134.58,-171.15
"1313 MIDLAND AVE",19,34000,0.0,314.99,3100,3100,82.69,-232.3,143.86,-171.13
"127 COOLIDGE AVE",12,34000,0.0,314.99,3100,3100,82.69,-232.3,143.86,-171.13
"114-16 FAGE AVE",19,35000,0.0,324.26,3300,3300,88.02,-236.24,153.14,-171.12
"342-44 NEWELL ST W",13,35000,0.0,324.26,3300,3300,88.02,-236.24,153.14,-171.12
"306 COLVIN ST W",19,35000,0.0,324.26,3300,3300,88.02,-236.24,153.14,-171.12
"1401-03 SOUTH AVE & ROCKLAND AVE",13,35000,0.0,324.26,3300,3300,88.02,-236.24,153.14,-171.12
"252 FITCH ST",10,35000,0.0,324.26,3300,3300,88.02,-236.24,153.14,-171.12
"191 CORNING AVE W",14,36000,0.0,333.52,3500,3500,93.36,-240.16,162.42,-171.1
"129 BORDEN AVE W",19,36000,0.0,333.52,3500,3500,93.36,-240.16,162.42,-171.1
"143-45 RIGI AVE",05,92100,0.0,853.26,14700,14700,392.1,-461.16,682.17,-171.09
"3023 SALINA ST S",14,37000,0.0,342.79,3700,3700,98.69,-244.1,171.7,-171.09
"1525 FAYETTE ST E & CHERRY ST",16,38000,0.0,352.05,3900,3900,104.03,-248.02,180.98,-171.07
"137-39 HATCH ST",19,38000,0.0,352.05,3900,3900,104.03,-248.02,180.98,-171.07
"1031 DANFORTH ST",01,65800,0.15,518.16,8800,7480,234.73,-283.43,347.12,-171.04
"705 HICKORY ST",09,40000,0.0,370.58,4300,4300,114.7,-255.88,199.55,-171.03
"122 KEEN PL",13,40000,0.0,370.58,4300,4300,114.7,-255.88,199.55,-171.03
"284 BORDEN AVE W & MIDLAND AV",19,40000,0.0,370.58,4300,4300,114.7,-255.88,199.55,-171.03
"330 ROWLAND ST",11,40000,0.0,370.58,4300,4300,114.7,-255.88,199.55,-171.03
"714 BRIGHTON AVE W",13,42000,0.0,389.11,4700,4700,125.37,-263.74,218.11,-171.0
"1408 FAYETTE ST E",16,42500,0.0,393.74,4800,4800,128.03,-265.71,222.75,-170.99
"606 SCHUYLER ST",07,60000,0.05,528.08,8100,7695,216.06,-312.02,357.09,-170.99
"600 BRIGHTON AVE W & HUNT AVE",13,43000,0.0,398.37,4900,4900,130.7,-267.67,227.39,-170.98
"141 HOEFLER ST",11,43500,0.0,403.01,5000,5000,133.37,-269.64,232.03,-170.98
"137 HOEFLER ST",11,43500,0.0,403.01,5000,5000,133.37,-269.64,232.03,-170.98
"1609 FIRST NORTH ST",01,45000,0.0,416.9,5300,5300,141.37,-275.53,245.95,-170.95
"112 JASPER PL",04,45000,0.0,416.9,5300,5300,141.37,-275.53,245.95,-170.95
"210 WAYNE ST",06,45000,0.0,416.9,5300,5300,141.37,-275.53,245.95,-170.95
"312 BRUCE ST",17,45000,0.0,416.9,5300,5300,141.37,-275.53,245.95,-170.95
"207 LEXINGTON AVE",17,45000,0.0,416.9,5300,5300,141.37,-275.53,245.95,-170.95
"318 WILKINSON ST",02,45000,0.0,416.9,5300,5300,141.37,-275.53,245.95,-170.95
"207 TURTLE ST",02,46000,0.0,426.17,5500,5500,146.7,-279.47,255.23,-170.94
"408 DAKIN ST",17,46000,0.0,426.17,5500,5500,146.7,-279.47,255.23,-170.94
"115 HERRIMAN ST",11,46000,0.0,426.17,5500,5500,146.7,-279.47,255.23,-170.94
"123 DEPALMA AVE",11,46000,0.0,426.17,5500,5500,146.7,-279.47,255.23,-170.94
"121 DEPALMA AVE",11,46000,0.0,426.17,5500,5500,146.7,-279.47,255.23,-170.94
"111 DEPALMA AVE",11,46000,0.0,426.17,5500,5500,146.7,-279.47,255.23,-170.94
"402 LIBERTY ST",02,46000,0.0,426.17,5500,5500,146.7,-279.47,255.23,-170.94
"284 GENESEE PK DR",17,48000,0.0,444.7,5900,5900,157.37,-287.33,273.79,-170.91
"103 LYNCH AVE",13,49000,0.0,453.96,6100,6100,162.71,-291.25,283.08,-170.88
"715-17 VALLEY DR",13,50000,0.0,463.23,6300,6300,168.04,-295.19,292.36,-170.87
"135 LOOMIS AVE",13,50000,0.0,463.23,6300,6300,168.04,-295.19,292.36,-170.87
"215 GERE AVE",07,50000,0.0,463.23,6300,6300,168.04,-295.19,292.36,-170.87
"1907 1/2 GENESEE ST W REAR",07,49500,0.0,458.59,6200,6200,165.38,-293.21,287.72,-170.87
"510 CLARENDON ST",16,102000,0.5,472.49,13000,6500,346.76,-125.73,301.64,-170.85
"322 ROWLAND ST",11,51000,0.0,472.49,6500,6500,173.38,-299.11,301.64,-170.85
"124 JOSEPHINE ST",03,51500,0.0,477.12,6600,6600,176.05,-301.07,306.28,-170.84
"248 EMPIRE AVE",13,51500,0.0,477.12,6600,6600,176.05,-301.07,306.28,-170.84
"218 CORAL AVE & PACIFIC AVE",13,52000,0.0,481.75,6700,6700,178.71,-303.04,310.92,-170.83
"417 BURDICK AVE",01,53000,0.0,491.02,6900,6900,184.05,-306.97,320.2,-170.82
"430 TOMPKINS ST",08,53000,0.0,491.02,6900,6900,184.05,-306.97,320.2,-170.82
"302 MELROSE AVE",05,54000,0.0,500.28,7100,7100,189.38,-310.9,329.48,-170.8
"304-06 FOREST HILL DR",05,108000,0.5,500.28,14200,7100,378.76,-121.52,329.48,-170.8
"214-16 ALLEN ST",17,54000,0.0,500.28,7100,7100,189.38,-310.9,329.48,-170.8
"534 CARBON ST",03,55000,0.0,509.55,7300,7300,194.72,-314.83,338.76,-170.79
"114 ALVORD ST S & SEWARD ST",06,55000,0.0,509.55,7300,7300,194.72,-314.83,338.76,-170.79
"1075-77 GENESEE ST W & LIBERTY ST",02,55000,0.0,509.55,7300,7300,194.72,-314.83,338.76,-170.79
"1071 GENESEE ST W",02,55000,0.0,509.55,7300,7300,194.72,-314.83,338.76,-170.79
"1067-69 GENESEE ST W",02,55000,0.0,509.55,7300,7300,194.72,-314.83,338.76,-170.79
"1026-28 BELDEN AVE W",02,55000,0.0,509.55,7300,7300,194.72,-314.83,338.76,-170.79
"118 HERBST AVE",06,56000,0.0,518.81,7500,7500,200.05,-318.76,348.04,-170.77
"127 CONAN ST",13,56000,0.0,518.81,7500,7500,200.05,-318.76,348.04,-170.77
"234 FERNDALE DR",14,57000,0.0,528.08,7700,7700,205.39,-322.69,357.32,-170.76
"240 FERNDALE DR",14,57000,0.0,528.08,7700,7700,205.39,-322.69,357.32,-170.76
"117 MARVIN RD",13,57500,0.0,532.71,7800,7800,208.05,-324.66,361.97,-170.74
"628 CARBON ST",01,58000,0.0,537.34,7900,7900,210.72,-326.62,366.61,-170.73
"900-02 LEMOYNE AVE & GRANT BLVD",01,58000,0.0,537.34,7900,7900,210.72,-326.62,366.61,-170.73
"312 WILSON ST",06,58000,0.0,537.34,7900,7900,210.72,-326.62,366.61,-170.73
"610 LOWELL AVE N",07,58000,0.0,537.34,7900,7900,210.72,-326.62,366.61,-170.73
"113 FOURTH NORTH ST",01,58500,0.0,541.97,8000,8000,213.39,-328.58,371.25,-170.72
"252 HALL AVE & MIDLAND AVE",14,58500,0.0,541.97,8000,8000,213.39,-328.58,371.25,-170.72
"401 POND ST & STEUBEN ST",01,60000,0.0,555.87,8300,8300,221.39,-334.48,385.17,-170.7
"517 HIXSON AVE",05,60000,0.0,555.87,8300,8300,221.39,-334.48,385.17,-170.7
"100 MOONEY AVE",05,60000,0.0,555.87,8300,8300,221.39,-334.48,385.17,-170.7
"106 OAK PL",06,60000,0.0,555.87,8300,8300,221.39,-334.48,385.17,-170.7
"210 EDGEMONT DR",17,116100,0.0,1075.61,19500,19500,520.13,-555.48,904.91,-170.7
"135-37 PARKSIDE AVE",12,60000,0.0,555.87,8300,8300,221.39,-334.48,385.17,-170.7
"132-36 RICHMOND AVE",02,60000,0.0,555.87,8300,8300,221.39,-334.48,385.17,-170.7
"1120 AVERY AVE",07,61000,0.0,565.13,8500,8500,226.72,-338.41,394.45,-170.68
"105 SUNSTRUCK DR",05,62000,0.0,574.4,8700,8700,232.06,-342.34,403.73,-170.67
"312-14 HIXSON AVE",05,62000,0.0,574.4,8700,8700,232.06,-342.34,403.73,-170.67
"1500 BURNET AVE",06,62000,0.0,574.4,8700,8700,232.06,-342.34,403.73,-170.67
"202 FERNDALE DR & GLEN AVE W",14,62000,0.0,574.4,8700,8700,232.06,-342.34,403.73,-170.67
"113 HIGH ST",03,63500,0.0,588.3,9000,9000,240.06,-348.24,417.65,-170.65
"114 EDWARDS AVE N",05,63000,0.0,583.66,8900,8900,237.39,-346.27,413.01,-170.65
"304 MILDRED AVE",04,63500,0.0,588.3,9000,9000,240.06,-348.24,417.65,-170.65
"308 GLEN AVE E & SENECA DR",14,63000,0.0,583.66,8900,8900,237.39,-346.27,413.01,-170.65
"615 BARNES AVE",13,63500,0.0,588.3,9000,9000,240.06,-348.24,417.65,-170.65
"2324 GRANT BLVD",01,64000,0.0,592.93,9100,9100,242.73,-350.2,422.29,-170.64
"502 HELEN ST",04,64000,0.0,592.93,9100,9100,242.73,-350.2,422.29,-170.64
"140 MONTICELLO DR N",14,64000,0.0,592.93,9100,9100,242.73,-350.2,422.29,-170.64
"835 PARK ST & JOHN ST",03,65000,0.0,602.19,9300,9300,248.06,-354.13,431.57,-170.62
"311 MELROSE AVE & HASTINGS PL",05,65000,0.0,602.19,9300,9300,248.06,-354.13,431.57,-170.62
"219 ULSTER ST",08,65000,0.0,602.19,9300,9300,248.06,-354.13,431.57,-170.62
